Station,Cruise,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,LLII.III,LLIV,SCCG
I07539,I07N,3.1944,58.4289,2018-05-25,7,29.17,0.16,0.106666667,0.006666667,1.7,0.020367524,35.2428,52.89690704,495.828171296296,511.304975291829,0.061597433,36.466545,197.383446678739,203.544582921205,0.00063124,0.00923357828058424,0.978549143626679,0.00400137537513038,0.00359643466781455,0.00419732042807968,0.000422147621712293,7.8732869389604
I07543,I07N,3.5943,58.7916,2018-05-25,7,29.25,0.133,0.09,0.01,1.6,0.020147879,34.9824,13.73784351,468.45162037037,497.622160018717,0.06970358,34.71261,176.384690322332,187.368186544079,0.00074124907,0.00792862039514093,0.985531605071675,0.00250726481057655,0.00121190510737412,0.00255300463972992,0.000267599975503211,5.54171129451332
I07547,I07N,3.6588,58.7882,2018-05-25,7,29.255,0.133,0.07,0.01,1.6,0.020147879,34.9824,27.37710027,451.769525462963,497.622160018717,0.07189434,35.162834,164.441787250384,181.131910756967,0.00074124907,0.0076640696816853,0.985887312192316,0.00233935693690884,0.00146711678530172,0.002342460778069,0.000299683625719423,7.03091395719123
I07551,I07N,3.9972,59.1579,2018-05-25,7,29.534,0.148,0.05,0.01,1.6,0.020147879,35.056,41.01635703,428.150671296296,497.622160018717,0.07313654,36.731106,148.520047554283,172.618827494255,0.00074124907,0.00957840318324066,0.976688814157519,0.00466267003583888,0.00359764117308752,0.00498274873115911,0.000489722719155264,7.54210368762507
I07555,I07N,4.3504,59.4872,2018-05-25,7,29.445,0.159,0.03,0.01,1.8,0.020147879,35.2973,41.94124836,483.047824074074,497.622160018717,0.06682756,32.103794,198.805997236132,204.80429646682,0.00074124907,0.00864753666424835,0.979062350330821,0.00419753148863982,0.00303386010690612,0.00458531879775032,0.000473402611634307,10.4063681414922
I07559,I07N,4.3887,59.5244,2018-05-25,7,29.231,0.149,0.005,0.005,1.7,0.020489756,35.1671,42.86613969,481.980462962963,549.899268542788,0.07064856,32.492928,188.816682345381,215.423992234266,0.0007355337,0.00778707889318714,0.984001481109945,0.00288818872624656,0.0018712476012498,0.00319794939997502,0.000254054269396844,9.12363050413101
I07563,I07N,4.7965,59.8918,2018-05-26,7,29.272,0.159,0.01,0.01,1.8,0.01977098,35.2973,23.25300059,574.00462962963,443.216258115729,0.06620924,33.861748,228.82500502581,176.686662886834,0.0008047376,0.00712115253866599,0.986359937667712,0.00248115014875374,0.00133694883082716,0.00244668965378063,0.000254121160260845,10.0505788367007
I07567,I07N,5.0555,60.1297,2018-05-26,7,29.325,0.159,0.01,0.01,1.8,0.01977098,35.2973,30.53080213,603.251018518519,443.216258115729,0.05979933,30.70678,276.152603304595,202.892858442513,0.0008047376,0.00712832220787201,0.986210573687387,0.00249013542597841,0.0015198144365108,0.00245121020518752,0.000199944037064274,7.42405850010783
I07571,I07N,5.2018,60.2623,2018-05-26,7,29.308,0.159,0.01,0.01,1.8,0.01977098,35.2973,42.42852524,609.326099537037,443.216258115729,0.06476992,30.76872,264.076202085792,192.085758733799,0.0008047376,0.00912253621429166,0.980668839252009,0.00372773153350208,0.00249556279129239,0.00363891564710078,0.000346414561804521,5.37654796730995
I07575,I07N,5.5952,60.6264,2018-05-26,7,29.63,0.14,0.01,0.01,1.6,0.018388495,35.2433,47.04844681,598.019537037037,529.313082557647,0.057988245,29.034752,289.232320435403,256.002424040341,0.0008858142,0.0087153812523569,0.980981914479017,0.00388996920516609,0.00210154534517443,0.0039407934370107,0.000370396281275286,5.14532860997079
I07GS038,I07N,5.9957,60.9932,2018-05-26,7,29.777,0.1335,0.0076,0.0076,1.6,0.018388495,35.1898,4.276087124,579.408402777778,529.313082557647,0.059701324,30.643467,265.878455315752,242.890755629621,0.0008858142,0.00867557323700425,0.980300533868077,0.00404857163872922,0.00241545660629436,0.00423244974387059,0.000327414906024876,5.23268210202677
I07587,I07N,6.402,61.3622,2018-05-27,7,29.75,0.132,0.01,0.01,1.6,0.018388495,35.0588,61.09112878,569.07150462963,529.313082557647,0.046784133,32.955326,290.112222618599,269.843409119286,0.0008858142,0.00720559775911621,0.985104323864784,0.00271333871830448,0.00156252630975793,0.00309271701837994,0.000321496329657313,15.7332425874881
I07591,I07N,6.5259,61.4786,2018-05-27,7,29.833,0.13,0.006666667,0.006666667,1.6,0.017081454,34.9995,53.41126836,587.132175925926,545.040800738237,0.052066617,34.017624,275.094390089867,255.37293441076,0.0010255536,0.00683078459017477,0.985823671095186,0.00256984738875175,0.00143376660029198,0.00305057571675098,0.000291354608844977,18.410887436676
I07595,I07N,6.7902,61.7254,2018-05-27,7,29.878,0.13,0.003333333,0.003333333,1.6,0.01713788,34.9995,45.73140793,567.998958333333,486.236843797896,0.05098405,35.36976,263.084217681152,225.213863126929,0.0010230175,0.00977409532696901,0.970738343258491,0.00604658037021528,0.00468623515046861,0.00799725221447454,0.000757493679381872,9.07739273404062
I07GS039,I07N,6.7923,61.7252,2018-05-27,7,29.861,0.113,0,0,1.6,0.01713788,34.9995,45.73140793,562.181076388889,486.236843797896,0.05250886,35.458336,255.027059643009,220.575821157835,0.0010230175,0.0061698730641032,0.989536670037155,0.00184845255724026,0.000742082923294909,0.00153853665414468,0.000164384764062368,11.5964409485821
I07615,I07N,7.9896,62.8255,2018-05-28,7,30.083,0.096,0.11,0.01,1.4,0.01676928,34.9152,53.16346355,600.86162037037,501.777755380167,0.04154867,40.59223,290.301021806865,242.429521487874,0.0011068463,0.0080150274863135,0.981973697492514,0.00337941722365137,0.00227551464158976,0.00402779744114767,0.000328545714783969,5.25801540543945
I07619,I07N,8.395,63.1933,2018-05-28,7,30.144,0.122,0.055,0.005,1.5,0.01676928,34.8862,67.00121729,601.68212962963,501.777755380167,0.04227621,39.977806,290.319694810134,242.114494731888,0.0011068463,0.00788506003828014,0.982316386602161,0.00348080042012092,0.00212511761854821,0.00381512304072826,0.000377512280161843,10.9236608118836
I07623,I07N,8.5453,63.3326,2018-05-28,7,30.216,0.122,0.005,0.005,1.5,0.016519364,34.8862,65.17200836,589.21037037037,566.985280916034,0.041118577,37.838818,298.792412153386,287.521924697077,0.0010751596,0.00631975004178273,0.98632275288205,0.00273567224955354,0.00143916819994862,0.00289035230103823,0.000292304325626911,7.42900225562095
I07631,I07N,9.1341,63.8733,2018-05-28,7,30.498,0.124,0.01,0.01,1.3,0.016561683,35.1013,76.39238807,587.888333333333,510.245632732847,0.044005718,39.165325,280.235303449707,243.224489440076,0.001111729,0.00744994139606439,0.981016535496777,0.00387642308099016,0.00257679785320858,0.00468295470014079,0.000397347472819265,11.8990158584819
I07635,I07N,9.1954,63.9315,2018-05-29,7,30.455,0.139,0.01,0.01,1.6,0.016561683,35.5196,89.4419767,589.315798611111,510.245632732847,0.044097878,38.76518,282.352774729962,244.468705124662,0.001111729,0.00677546948789768,0.985288910537681,0.00281350227574281,0.00167590929416965,0.00315592689377529,0.000290281510733503,13.1809331937851
I07GS043,I07N,9.9895,64.6675,2018-05-29,7,30.17,0.127,0,0,1.4,0.016696017,35.4406,50.02352659,573.335925925926,516.391829453378,0.064967215,35.685238,222.958434293412,200.814057815925,0.00096244086,0.00988382231395631,0.975391821856551,0.0051408993933158,0.00341769723992448,0.00574693986647163,0.000418819329780731,14.2202601841758
I07655,I07N,10.5378,64.6657,2018-05-29,7,29.756,0.172,0.01,0.01,1.3,0.017507775,35.7084,60.60401799,584.269502314815,554.832337815085,0.06311759,34.846237,236.196208614037,224.295969735169,0.0008016642,0.0098911766824458,0.977076187129995,0.00450863677796746,0.00285135972142846,0.00514778293349885,0.000524856754664705,8.97974219743389
I07659,I07N,11.0729,64.6655,2018-05-30,7,29.897,0.189,0.01,0.01,1.2,0.017507775,36.2242,74.39695743,551.087962962963,554.832337815085,0.06411566,31.77087,235.254653096883,236.853094119192,0.0008016642,0.0106545924158954,0.976887272813153,0.00421203556727412,0.00269688336333962,0.00500143921875539,0.000547776621582666,8.56566510049658
I07GS044,I07N,11.0735,64.665,2018-05-30,7,29.887,0.172,0.01,0.01,1.2,0.017507775,36.2242,74.39695743,551.087962962963,554.832337815085,0.06411566,31.77087,235.254653096883,236.853094119192,0.0008016642,0.00924409205885167,0.983625357431161,0.0025363034789528,0.00148355686893058,0.00278265104681334,0.000328039115290907,11.5710647027448
I07663,I07N,11.131,64.6614,2018-05-30,7,29.897,0.189,0.01,0.01,1.2,0.017507775,36.2242,58.56060501,515.576111111111,554.832337815085,0.06269938,31.125828,226.657539601678,243.915359673273,0.0008016642,0.00889025780835332,0.984171349104799,0.00264206381885927,0.00130419653511019,0.00276231202268561,0.000229820710192941,8.62031486681408
I07679,I07N,12.7035,64.6674,2018-05-30,7,30.081,0.163,0.01,0.01,0.9,0.020623077,35.6959,76.05403549,454.259259259259,589.271776470137,0.028173931,34.271194,291.324912441158,377.910951037392,0.0006177519,0.00947930486124478,0.97868529868733,0.00408111041377164,0.00278932814023336,0.00446726689030799,0.000497691007112542,5.69034609578096
I07683,I07N,12.8521,64.6665,2018-05-31,7,30.138,0.163,0.01,0.01,1.6,0.020623077,36.0168,61.89568479,441.291111111111,589.271776470137,0.028864965,31.505009,289.812128343197,386.9964823932,0.0006177519,0.0092171289447772,0.977774472265888,0.0045385146976288,0.00285421531156171,0.00504657412686086,0.000569094653283474,6.5460294335041
I07687,I07N,13.2422,64.6679,2018-05-31,7,30.125,0.163,0.01,0.01,1.6,0.020623077,36.0168,47.73733409,498.112152777778,589.271776470137,0.031949192,24.081482,347.469684586206,411.060194303226,0.0006177519,0.00799569506567386,0.980506889228621,0.00399532634468395,0.00252284628623766,0.00456510172666244,0.000414141348120829,5.65420297112322
I07691,I07N,13.7834,64.6671,2018-05-31,7,30.443,0.148,0.01,0.01,1.5,0.022152262,36.2544,64.03507578,570.954212962963,611.76244368769,0.05542123,28.89542,284.649976723875,304.994974032249,0.00057281426,0.00724118399216013,0.981512752941183,0.00390806915032625,0.00260571653480536,0.00440757985626456,0.000324697525260727,10.3559085351191
I07707,I07N,14.8662,64.6666,2018-06-01,7,30.194,0.231,0.01,0.01,0.7,0.01626934,36.839,64.4104128,607.456273148148,490.37425974269,0.045634966,27.287071,347.391627070072,280.434855141827,0.0005366939,0.00933972905574132,0.974652048423718,0.00522296553891026,0.00386009598436153,0.00623598003465835,0.000689180962610827,5.00753055470582
I07710,I07N,15.0137,64.9206,2018-06-01,7,30.48,0.231,0.01,0.01,0.7,0.01626934,36.839,62.57744773,611.005625,490.37425974269,0.04718519,23.73481,367.552100591162,294.985973728575,0.0005366939,0.00594247838591776,0.983507096842295,0.00354835724105997,0.0023873954247921,0.00423977167275269,0.000374900433182892,6.19002282109349
I07714,I07N,15.1407,65.1394,2018-06-01,7,30.426,0.158,0.01,0.01,1.5,0.01626934,36.1803,60.74448265,603.214988425926,490.37425974269,0.05249779,26.882992,323.202606875466,262.742541439563,0.0005366939,0.007820695456408,0.97953472903804,0.0042745794571432,0.00284654475746955,0.00504861804675737,0.00047483324418241,5.69375407743085
I07718,I07N,15.4183,65.622,2018-06-01,7,30.475,0.151,0.01,0.01,1.7,0.016646326,36.0173,76.73265225,615.887337962963,448.480107411436,0.04188481,29.378819,354.289679151967,257.98853713468,0.00062233204,0.00805252202727023,0.980108671652035,0.00396028529563433,0.00267245923982212,0.0047150654930492,0.000490996292189174,5.77224428997574
I07722,I07N,15.4738,65.7165,2018-06-01,7,30.424,0.125,0.01,0.01,1.5,0.016646326,35.9783,73.85864073,619.390451388889,448.480107411436,0.042448293,29.702766,352.024712081273,254.889432556921,0.00062233204,0.00943688329488216,0.978619951641632,0.00416315611438185,0.00281530589108263,0.00457736895881213,0.000387334099209617,8.47621073670262
I07726,I07N,15.689,66.089,2018-06-01,7,30.469,0.125,0.01,0.01,1.5,0.016560834,35.9783,70.9846292,618.366782407407,499.8214217861,0.03706505,31.973515,362.266828363247,292.817671275174,0.00060733495,0.00902672988014697,0.976061829903597,0.00490984744319488,0.00351785278680252,0.00595141814604331,0.000532321840215709,5.4290464981035
I07730,I07N,15.874,66.4118,2018-06-02,7,30.649,0.097,0.01,0.01,1.5,0.016560834,35.8065,76.18045867,608.603425925926,499.8214217861,0.034392603,31.16019,373.43019907508,306.683145523881,0.00060733495,0.00795354412630499,0.980624515357433,0.00379358356299425,0.00259640099920834,0.00459901991066102,0.000432936043398032,8.02926733617132
I07738,I07N,16.2354,67.04,2018-06-02,7,30.553,0.168,0.01,0.01,1.6,0.0165327,36.1268,79.8859136,553.587962962963,466.385054490203,0.027588807,28.19234,384.754330317675,324.14662405251,0.0007208018,0.00594721588286565,0.985298525625227,0.00311750382427238,0.00184593947174503,0.00349153654110516,0.000299278654784428,9.30550488502078
I07GS050,I07N,16.2358,67.0402,2018-06-02,7,30.586,0.151,0.01,0.01,1.6,0.0165327,36.1268,79.8859136,553.587962962963,466.385054490203,0.027588807,28.19234,384.754330317675,324.14662405251,0.0007208018,0.00432763839447572,0.991127110154607,0.00182204630139445,0.000879809080307214,0.00171535475294918,0.000128041316265923,7.63507674816648
I07GS051,I07N,16.785,67.9927,2018-06-02,7,30.515,0.215,0,0,1,0.016425997,36.5356,57.33166531,613.8940625,475.568735182531,0.06730238,29.888554,264.354757843874,204.789173746562,0.0008338432,0.00755278355637962,0.981935299906264,0.00360550286553463,0.00233630043360392,0.00418689361063158,0.000383219627586595,5.77226020764553
I07758,I07N,17.063,68.4712,2018-06-03,7,30.569,0.132,0.01,0.01,1.1,0.016425997,36.215,53.82300032,509.513842592593,475.568735182531,0.0677205,27.105906,233.293450071107,217.750847380605,0.0008338432,0.00720740020550219,0.983595423482361,0.00315397171132059,0.00201159459227149,0.00367984010863867,0.000351769899906177,6.55007210317236
C132020_023V1,C13.5,-37.31195,1.386663333,2020-03-25,7,19.075,0.259987203,0.106649604,0.013331201,NaN,0.13886328,-999,0,328.896597222222,352.392655341223,0.0830867,48.976913,79.4421027774749,85.1173705659525,0.000101340614,0.950516813390699,0.0299710762827742,0.00479198250120497,0.0116667622515421,0.00281964832591793,0.000233717247861493,5.61133248773294
C132020_029V2,C13.5,-33.9346,1.030328333,2020-03-27,7,21.129,0.17,0.1,0.006682088,NaN,0.028426101,-999,59.34520762,473.724247685185,362.647329093007,0.05072824,46.486282,181.884064087136,139.236634747088,9.123479e-05,0.943506332028756,0.0437592745522457,0.00635638680909378,0.00264649600811819,0.00347222956283042,0.000259281038955739,6.09845285520121
C132020_043,C13.5,-26.49841667,-7.449441667,2020-03-29,7,25.039,0.21,0,0,NaN,0.03819179,-999,128.7079425,541.725775462963,516.452436093931,0.03916318,32.494003,306.452896842825,292.155832879212,3.886537e-05,0.065888582567128,0.929050848509796,0.00256795742022007,0.000793199048132975,0.00162407111315878,7.53413415636823e-05,5.62013568067664
C132020_045,C13.5,-24.988865,-9.692301667,2020-03-30,7,24.944,0.210429019,0,0,NaN,0.047642212,-999,132.6112142,539.10494212963,554.604797696871,0.039753467,43.727142,255.605560199518,262.954499071467,3.6994774e-05,0.0832882461672234,0.909688695128,0.00354621704981929,0.00116808498975468,0.00218174396306169,0.000127012702140901,5.12250937731366
C132020_065,C13.5,-18.06347,-17.30314333,2020-04-01,7,26.443,0.189829294,0,0,NaN,0.046117283,-999,128.9396938,562.427928240741,506.07039604658,0.03966955,51.554825,239.430209132851,215.43834272311,6.591496e-05,0.0292578271471051,0.963294899851481,0.00341595748827271,0.00127718546061443,0.0025983865007828,0.000155743551743943,7.60837736232709
C132020_076,C13.5,-13.85448,-21.36381167,2020-04-02,7,27.544,0.15,0,0,NaN,0.01644086,-999,112.674144,581.520046296296,523.081946765444,0.042844504,41.175068,273.157679728481,245.707524265644,0.00017224273,0.0129498195018323,0.982449083934326,0.00227711182734506,0.000707628560495003,0.00154334884355917,7.30073324424921e-05,5.59000811775441
C132020_080,C13.5,-13.25374167,-21.909545,2020-04-02,7,27.765,0.14005057,0,0,NaN,0.01528764,-999,112.674144,569.809675925926,529.235996336603,0.04462857,41.732136,258.43578024047,240.033687427893,0.00021640044,0.0139097196713468,0.980861041633756,0.00243579248089416,0.000846730673139059,0.00183128736559908,0.000115428175264489,5.09173149912903
C132020_087,C13.5,-10.47969167,-24.54629,2020-04-03,7,28.993,0.123926751,0,0,NaN,0.016591216,-999,103.6674132,637.379131944444,552.838562447348,0.045684773,48.459335,256.442943763226,222.428914400331,0.00033465674,0.0104847769284982,0.983406055885625,0.00279020237112624,0.000973798226106987,0.00220761012138582,0.000137556467257661,7.37581998703136
C132020_090,C13.5,-9.640178333,-25.34468833,2020-04-03,7,28.821,0.09612259,0,0,NaN,0.016591216,-999,100.7165243,602.402291666667,552.838562447348,0.041807894,40.44011,290.602854742575,266.692983545087,0.00033465674,0.0120214145792183,0.982011535509874,0.00277982376421528,0.000941111471796072,0.00211105830497488,0.000135056369921269,5.18184941295483
C132020_092,C13.5,-9.051413333,-25.90943667,2020-04-03,7,29.287,0.069802445,0,0,NaN,0.01681888,-999,100.7165243,623.310185185185,538.827359921648,0.046551846,46.889812,253.365366364621,219.02448363373,0.0003903845,0.0094104039053732,0.986263821066588,0.00204907059309324,0.00071680665125719,0.0014675191571338,9.23786265548356e-05,9.66705052129
C132020_094,C13.5,-8.539345,-26.39908667,2020-04-03,7,29.138,0.06,0,0,NaN,0.01681888,-999,89.32080461,558.639351851852,538.827359921648,0.039355062,47.97523,251.093425251754,242.188465552219,0.0003903845,0.00903267912989792,0.983047998042278,0.00335542052319906,0.00137927925907025,0.00292287223941288,0.000261750806141742,6.80613007824887
C132020_095V1,C13.5,-8.314066667,-26.61479333,2020-04-03,7,29.304,0.056087145,0,0,NaN,0.017088799,-999,89.32080461,595.866782407407,542.973439389296,0.039610736,46.89466,270.723421603828,246.692099125883,0.00045594608,0.00966457578881988,0.984630857225657,0.00244370796076568,0.00103397523273976,0.00208858596047891,0.000138297831539086,5.40500524550695
C132020_097,C13.5,-6.46401,-28.31705167,2020-04-04,7,29.612,0.065602066,0,0,NaN,0.017872881,-999,71.03964299,522.821481481481,512.437673262608,0.07082561,45.886127,154.634212562407,151.563007449001,0.00070650916,0.00770752141777689,0.986597375495984,0.00236233987161712,0.00104394272031662,0.00210161151283544,0.00018720898146962,6.6608204091585
C132020_099,C13.5,-6.048825,-28.666125,2020-04-04,7,29.704,0.07,0,0,NaN,0.017702935,-999,71.03964299,551.412060185185,533.211724257763,0.06639174,41.49278,187.430534590044,181.244056384527,0.0007134387,0.0120778155543653,0.980548024080083,0.00322838711738644,0.00129851078606597,0.00266548055765793,0.000181781904441637,5.64921184608606
C132020_106,C13.5,1.041333333,-34.88078167,2020-04-06,7,29.036,0.07,0,0,NaN,0.022908654,-999,54.56573845,489.007175925926,486.674818972992,0.06527273,29.158348,218.628713771411,217.585947477214,0.0015566819,0.010606543422968,0.980253870361986,0.00373679019052713,0.00174266312008212,0.00336122330142511,0.000298909603011253,8.21528695788328
C132020_107,C13.5,1.140923333,-35.97818,2020-04-06,7,29.031,0.069082949,0,0,NaN,0.022908654,-999,55.95647095,504.143518518519,483.110375365112,0.07286301,30.70145,201.301695165071,192.903278412888,0.0015566819,0.0101545903112293,0.98189761278479,0.00328589757439622,0.00144348819116123,0.00297980771912489,0.000238603419297926,5.31903384939881
C132020_108,C13.5,1.268378333,-35.10234833,2020-04-06,7,29.071,0.064882059,0,0,NaN,0.022908654,-999,55.95647095,482.016435185185,486.674818972992,0.062181097,28.845507,224.030762726918,226.195878264226,0.0015566819,0.0109850071625248,0.980114629466365,0.00361476761585566,0.00170814504061131,0.00327779768158403,0.000299653033059692,6.48892888790351
C132020_118V1,C13.5,3.165133333,-36.94996667,2020-04-06,7,28.895,0.057423073,0,0,NaN,0.040235788,-999,56.23636992,481.977893518519,461.953380470904,0.08891842,35.656696,145.6358804682,139.58521377196,0.001977084,0.0108642532510912,0.98284637027073,0.00269202741870964,0.00108976143368666,0.0022988072453134,0.000208780380469431,12.5177454505907
C132020_118V2,C13.5,3.165133333,-36.94996667,2020-04-06,7,28.895,0.057423073,0,0,NaN,0.040235788,-999,56.23636992,481.977893518519,461.953380470904,0.08891842,35.656696,145.6358804682,139.58521377196,0.001977084,0.0100770552665664,0.984690029023174,0.00234625362758704,0.000875939864097924,0.00185699076877142,0.00015373144980343,5.47234088935264
C132020_121,C13.5,5.184071667,-38.82919167,2020-04-07,7,28.575,0.068699378,0,0,NaN,0.0736733,-999,50.14979797,627.317384259259,512.540425047462,0.06930342,45.528008,190.342066902034,155.516180999158,0.0017608344,0.00947955018339323,0.985189869459441,0.0024646417345081,0.000875994351027142,0.00183713589273036,0.00015280837890054,13.4327868121878
C132020_131,C13.5,8.5724,-41.87268167,2020-04-08,7,27.339,0.050510274,0,0,NaN,0.12873706,-999,48.39423156,576.347731481481,568.572195714393,0.058417134,42.48549,212.811688785947,209.940635761142,0.0013990034,0.0117271802029865,0.981802305108415,0.0029326997177237,0.00108817990781127,0.00228194347961495,0.000167691583449036,8.76562428974245
C132020_140,C13.5,10.76422333,-43.94979667,2020-04-08,7,25.994,0.06358928,0,0,NaN,0.1295645,-999,53.60987219,614.722222222222,583.514124768261,0.06155002,59.9882,162.340636701441,154.098959033434,0.001348083,0.0119351932156467,0.982998266692733,0.00241577117829703,0.000831824117186564,0.00172000961384489,9.89351822915505e-05,6.92452939635176
C132020_145,C13.5,13.49801667,-46.46085833,2020-04-09,7,26.027,0.05884669,0,0,NaN,0.11465995,-999,62.45807376,562.842071759259,568.487967973874,0.0721696,50.46873,150.481563864598,151.991051755467,0.0012806662,0.0117372762458725,0.983138003887309,0.00239237921238674,0.000821593735221266,0.00177778432542898,0.000132962593782035,7.65671384651095
C132020_146,C13.5,13.78911,-46.74322833,2020-04-09,7,25.999,0.040108787,0,0,NaN,0.08449207,-999,62.45807376,601.095671296296,568.699387856472,0.051383063,47.18942,225.961775640716,213.783478441476,0.0013371002,0.0156598576092827,0.977504299531713,0.00318358942828023,0.00115891037762206,0.00235025251291724,0.000143090540185125,5.37815189531501
C132020_154,C13.5,16.615725,-49.61303,2020-04-10,7,26.216,0.049193424,0,0,NaN,0.025679454,-999,118.8531017,648.490231481481,582.903029987351,0.048019826,39.200954,292.057902892359,262.519662229591,0.001439397,0.014994962793617,0.977806550573475,0.00313168612634564,0.00119884335000429,0.0026912913620858,0.000176665794472321,6.04045319861828
